R1,R2,R3,R4,R5,A1,A2,S
34.27,7.10,20.08,24.30,9.48,1.17,3.60,49.77
26.78,21.71,15.23,23.84,7.00,1.74,3.70,53.73
17.01,26.04,19.65,23.16,9.41,1.12,3.60,54.10
23.77,22.25,15.40,25.67,7.00,2.21,3.70,54.29
22.11,21.71,19.91,23.84,7.00,1.74,3.70,56.27
22.14,30.49,11.15,23.88,7.00,1.74,3.60,56.45
22.11,21.71,19.91,23.84,7.00,1.74,3.70,59.14
20.81,21.05,19.25,26.56,7.00,1.63,3.69,59.89
12.18,31.64,19.91,23.84,7.00,1.74,3.70,60.59
19.66,23.15,21.35,22.75,7.00,2.37,3.71,61.51
